id,text,average,std,label
1159534924258598913,@USER Fuck yeah dude of course I am with this Instagram shit,0.7885720882373726,0.07147585852112336,0
1159536887285125122,Works already shit and I ain’t even clocked in I wanna go home and play madden,0.7659845233430407,0.13863341261133433,0
1159537537389490176,@USER I’ve had more than enough of this shit show.,0.8160409945261663,0.14893715431878116,0
1159539211290198017,@USER Didn't think that way shit 😝,0.6592752726930926,0.2220702949144585,0
1159539584319000582,@USER 🥺 dang shit must hurt or either I’m in love 😂🤷🏻‍♀️,0.7636744099290844,0.18265690334516652,0
1159541801134501894,i wish the world had ended in 2012 man fuck this shit,0.6721249839680283,0.22313797772593089,0
1159541819803181056,who the fUCK let me drink,0.6668145409105255,0.14352584828351808,0
1159542415918637057,"The universe really knows what the fuck is up, this shits so beautiful fuck😌",0.7671692005799976,0.18559689704785345,0
1159543337872953344,@USER Girl bye this shit ain’t cool when she don’t sleep and you tired asf 😂😂😂,0.6612296620859485,0.1724070939941402,0
1159543673710772224,just in his fucking bliss,0.6881123766461479,0.1298227343392173,0
1159544424164134920,@USER Just give me the fucking stick I'll pay for it,0.6186602866580337,0.21258804985956525,0
1159545124822454272,I hate the word “serum”. Shit sounds disgusting.,0.6831328481823848,0.18544127137812744,0
1159542366593867777,I be joking during serious situations but I be dead ass serious 😂,0.6209657861000702,0.07786031256429027,0
1159546224413990914,Yes with Arsenal I'll fucking go there,0.7885535192218703,0.1488293875702213,0
1159546270127542272,@USER @USER @USER Did he really move? haha. Process servers I'm sure deal with this shit all the time though.,0.6493665455674532,0.2217782838232338,0
1159546283276865536,Y’all done with the hot boy &amp; hot girl summer talk? Lol I think that shit so lame lol or is it im just getting too old for this shit lol,0.6901917658460195,0.13343947101198955,0
1159546976163323905,@USER that shit was one of my favorite shows what the fuck,0.7274428712244818,0.10062120008152534,0
1159548450653888512,@USER Atleast I don't reply with Kpop shit literally all the fucking time,0.6169679268720688,0.15556967541604372,0
1159548811582140416,@USER too many villain fucking books makes you think mouth punching is romantic,0.6343268744772397,0.2336630701243612,0
1159549398654836736,"I ain apologizing for shit, fuck y’all 🤷🏽‍♀️😉 but rt.I apologize in advance for how I’m about to start acting but fuck everybody👋🏽",0.6837807978786715,0.11168535171236536,0
1159549717442961408,@USER @USER yeah before its harvested or some shit like that,0.706461731069842,0.1768150996426648,0
1159549722287333377,"Don’t halfway fuck with me, that shit corny af 👎🏽",0.6807644805209431,0.17717369619994286,0
1159549780663644165,i love fire noodles but man that shit hurted,0.7741081922431241,0.1518282227928635,0
1159550842560794625,Jon Flanagan should be our first choice Left Back. Fucking solid takes no shit. Imagine Barisic in this game?,0.64679798198425,0.20057396602899746,0
1159551587875983360,@USER Jesus fucking christ what the fuck is this,0.7169164436800358,0.12134587815339283,0
1159551999739756544,@USER bc we’re in it together 🤣🤣 all dizzy and shit,0.7547914144398989,0.18056195086670213,0
1149452084724588544,once I decide some shit my mind really be set lmao ain’t no way around it really,0.8102440041355146,0.14204069609735087,0
1159545001501704193,im so fucking tired of not being a multimillionaire,0.7348535767343679,0.18459925781744693,0
1159552506495717376,Flight just got delayed an hour  Never flying with southwest again to Denver at least holy shit man,0.7364617569180208,0.10582361724509673,0
1159553798353772550,I got some new shit on the way,0.7746569028279326,0.1342819752029171,0
1159554890005454849,I just dont im slowly trying guacamole 😭how the fuck do you not like avocado,0.7101155569502791,0.16409157287957554,0
1159554893293576192,I just peeped some shit on my class syllabus’s and I am not in a good mood once again...,0.7279827860176691,0.12511327861302235,0
1159554961111474178,@USER Not coming no more. It’s always some shit lmao. Trip canceled,0.6125045753319597,0.1290721093682049,0
1159554080420880384,I just want a lot of attention &amp; some bomb ass sex. 🙄,0.7347911884293058,0.11973617364246301,0
1159556340483682304,i want life to slow the fuck down,0.7522584090565366,0.1662493666812565,0
1159557531745828864,I fucking hate this fucking job &amp; everybody that fucking works here,0.6765674423164991,0.054226166933292345,0
